titledescriptiondateurl
Pilot | Bad Friends with Andrew Santino &amp; Bobby LeeBad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino. This is the first episode. Mon, 17 Feb 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/1-pilot-bad-friends-with-andrew-santino-amp-bobby-lee.mp3
Great Start, Fantastic Finish!Mon, 24 Feb 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/2-great-start-fantastic-finish.mp3
Shoot The TVBad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino.Mon, 02 Mar 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/3-shoot-the-tv.mp3
I Love Titanic and I Love to BowlBad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino. In this episode we do a scene reading from Titanic, take on the social cause of the Poway High School Hall of Fame, use the dead dad excuse, and consider one weekend in Tahoe. Subscribe to the YouTube: http://bit.ly/BadFriendsYouTube pod Mon, 09 Mar 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/4-i-love-titanic-and-i-love-to-bowl.mp3
Should I Be Scared?Bad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino. In this episode we talk our fears of getting on elevators with old people, prep for the virus, and introduce the new segment "Malo Noticias". Mon, 16 Mar 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/5-should-i-be-scared.mp3
Hi, America!Bad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino. In this episode we talk Cats &amp; Dogs, woke comedy, and give you the heartfelt message you deserve. Mon, 23 Mar 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/6-hi-america.mp3
Yellow Cave of WondersClick for Bad Friends Clips! bit.ly/BadFriendsClips Bad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino.Mon, 30 Mar 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/7-yellow-cave-of-wonders.mp3
You Are Always With YouBad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino. Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sunday Mon, 06 Apr 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/8-you-are-always-with-you.mp3
From the Bottom of My Happy HeartBad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino.Mon, 13 Apr 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/9-from-the-bottom-of-my-happy-heart.mp3
Three Hundred HussiesBad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino. Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sunday Mon, 20 Apr 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/10-three-hundred-hussies.mp3
